frecuencia,intensidad
0.027987685418415897,-1.853613983338656e+19
0.028547439126784216,1.3171944552662346e+19
0.029107192835152534,-1.0264594950925337e+19
0.029666946543520853,-3.582012293712352e+18
0.03022670025188917,2.1517441274226164e+19
0.030786453960257486,-7.701176171901491e+18
0.03134620766862581,1.9494506508129337e+19
0.03190596137699413,-1.3677013489248674e+19
0.03246571508536244,1.1850849589150478e+19
0.03302546879373076,1.7841693809145092e+19
0.033585222502099076,1.5558736117644601e+19
0.034144976210467394,-7.978296415345109e+19
0.03470472991883571,-1.7284785178763962e+19
0.03526448362720403,-3.803400630639834e+18
0.03582423733557235,-1.9949987188901482e+19
0.03638399104394067,-2.255303474798537e+19
0.036943744752308987,7.212144751233566e+18
0.037503498460677305,-1.5865784523319996e+19
0.038063252169045624,-1.3368212145404756e+19
0.03862300587741394,1.6702373293273709e+19
0.03918275958578226,6.028551431384437e+18
0.03974251329415057,-1.3311117845206753e+19
0.04030226700251889,-2.726371932441337e+19
0.04086202071088721,-2.1949164532401848e+18
0.04142177441925553,-2.719318832361949e+18
0.041981528127623846,-1.590418432689656e+19
0.042541281835992165,7.141746276379522e+18
0.04310103554436048,2.030024538203709e+19
0.0436607892527288,-6.53300048020406e+18
0.04422054296109712,-2.8646336120259903e+19
0.04478029666946544,-8.283897080966655e+18
0.04534005037783376,-2.3468683393801155e+18
0.045899804086202076,-3.9871763141858386e+18
0.046459557794570394,-8.279782218201442e+18
0.047019311502938706,2.466919053378384e+18
0.047579065211307024,1.9471096042140103e+19
0.04813881891967534,-2.7711081902496383e+19
0.04869857262804366,-3.319551571809483e+18
0.04925832633641198,-3.686988340108984e+17
0.0498180800447803,6.804033937556777e+18
0.05037783375314862,7.790643559024531e+18
0.050937587461516935,9.632526550482343e+19
0.051497341169885254,1.3492245215623242e+19
0.05205709487825357,-1.9033804842687627e+19
0.05261684858662189,-1.5421321138384024e+19
0.05317660229499021,5.738147333271394e+18
0.05373635600335852,-1.0000585074618288e+19
0.05429610971172684,8.808477013427053e+18
0.05485586342009516,-6.704038483644024e+18
0.055415617128463476,-1.4503145934792497e+19
0.055975370836831795,2.999257749329865e+19
0.05653512454520011,-7.954189025855416e+18
0.05709487825356843,2.774415824799387e+19
0.05765463196193675,3.0024700383644303e+18
0.05821438567030507,1.7297459576788763e+19
0.05877413937867339,2.387827576604023e+19
0.059333893087041706,8.349870669629347e+19
0.059893646795410024,-2.289093717806303e+19
0.06045340050377834,-1.635923414387296e+19
0.061013154212146654,5.536284150504532e+18
0.06157290792051497,2.2902516079476408e+18
0.06213266162888329,-1.7698952907138888e+19
0.06269241533725162,2.0877872795117404e+18
0.06325216904561994,-1.4033102317606859e+19
0.06381192275398825,-2.066250361987937e+19
0.06437167646235657,2.3655560654969086e+19
0.06493143017072488,1.5545302911478678e+19
0.0654911838790932,1.9913917102966997e+19
0.06605093758746151,-1.1740939561821565e+19
0.06661069129582983,-3.90609068931938e+18
0.06717044500419815,-1.4676297530364984e+18
0.06773019871256647,1.0210059350023703e+18
0.06828995242093479,-1.7356306732994957e+19
0.0688497061293031,1.1073660448428225e+19
0.06940945983767143,1.3395116648630587e+19
0.06996921354603974,-1.205091631463084e+19
0.07052896725440806,-2.0232446811778662e+19
0.07108872096277638,-1.391750206188839e+19
0.0716484746711447,-1.3557193716972757e+19
0.07220822837951302,-1.408062192990242e+19
0.07276798208788134,-8.680690413105108e+18
0.07332773579624965,1.7163740040795558e+19
0.07388748950461797,-1.5904323818056557e+19
0.07444724321298629,-2.2611696908744466e+19
0.07500699692135461,-2.8345086015653642e+19
0.07556675062972293,-2.1609377133289484e+19
0.07612650433809125,-4.373005344468485e+19
0.07668625804645957,4.219889781781265e+19
0.07724601175482788,3.3573469021120504e+19
0.0778057654631962,4.665481770192134e+18
0.07836551917156452,-1.3210569016987972e+19
0.07892527287993283,-7.465003529213753e+18
0.07948502658830114,-1.4094474173224559e+19
0.08004478029666946,8.12643758463958e+17
0.08060453400503778,-8.405785115155405e+18
0.0811642877134061,-4.456158798100921e+19
0.08172404142177442,1.1219729107000412e+19
0.08228379513014274,-2.5257843167810154e+19
0.08284354883851106,-4.243781557393797e+17
0.08340330254687937,-1.6491195412799582e+19
0.08396305625524769,-3.3560035074644204e+18
0.08452280996361601,-2.3514956574633386e+19
0.08508256367198433,7.757718762988757e+19
0.08564231738035265,2.317702001186474e+19
0.08620207108872097,-2.353645988703994e+18
0.08676182479708928,7.009651821876967e+18
0.0873215785054576,1.4289850012556116e+19
0.08788133221382592,1.113789730062248e+18
0.08844108592219424,9.771732326506246e+18
0.08900083963056256,-1.0653769411035763e+19
0.08956059333893088,-4.590038934747315e+19
0.0901203470472992,1.3013705627703316e+19
0.09068010075566751,3.699152324361774e+18
0.09123985446403583,3.0001231486508982e+19
0.09179960817240415,1.1266650346404342e+19
0.09235936188077247,1.349332008037108e+19
0.09291911558914079,-1.5287303068454543e+18
0.09347886929750909,3.2365891441429725e+19
0.09403862300587741,-1.1737010098977577e+18
0.09459837671424573,6.801819710166353e+18
0.09515813042261405,2.581005374410886e+19
0.09571788413098237,2.306367428888545e+19
0.09627763783935069,8.687501347417113e+18
0.096837391547719,5.888613085168599e+17
0.09739714525608732,-9.02502577019793e+18
0.09795689896445564,-1.012913210527906e+19
0.09851665267282396,1.1596899715386573e+18
0.09907640638119228,2.2249172075452097e+19
0.0996361600895606,2.0632018460917285e+19
0.10019591379792891,1.1479098413779954e+19
0.10075566750629723,-7.418356299692016e+18
0.10131542121466555,-1.1047892348230949e+19
0.10187517492303387,-4.396607749723621e+19
0.10243492863140219,-1.5746730617450952e+18
0.10299468233977051,2.096442645747953e+19
0.10355443604813883,1.9645108107641504e+19
0.10411418975650714,1.2071617097284905e+19
0.10467394346487546,2.670901912393609e+18
0.10523369717324378,-8.796847896524998e+18
0.1057934508816121,5.93478681429806e+18
0.10635320458998042,2.0211060980261335e+19
0.10691295829834874,-4.01433263132895e+19
0.10747271200671704,3.309410620739865e+18
0.10803246571508536,-1.8079628392756806e+19
0.10859221942345368,-6.696428499410964e+18
0.109151973131822,-3.0620305243091907e+19
0.10971172684019032,-1.4832828970916887e+19
0.11027148054855863,-6.725999115595309e+19
0.11083123425692695,1.8078780008908132e+19
0.11139098796529527,1.927961863623623e+19
0.11195074167366359,-1.3456718447247524e+18
0.11251049538203191,8.844825957943071e+17
0.11307024909040023,2.037274104266897e+18
0.11363000279876855,2.5388510539108065e+18
0.11418975650713686,2.129494347593606e+19
0.11474951021550518,1.4478024853977354e+19
0.1153092639238735,-6.865215542775383e+19
0.11586901763224182,-1.6576348924360604e+19
0.11642877134061014,-2.876102819471652e+19
0.11698852504897846,-3.7740889150045676e+18
0.11754827875734677,-1.0834586548035131e+19
0.1181080324657151,8.907382583879178e+18
0.11866778617408341,-3.0753051788961554e+19
0.11922753988245173,1.678164115229585e+19
0.11978729359082005,2.2023093275972895e+18
0.12034704729918837,-8.261590725655113e+18
0.12090680100755669,4.1668312131292785e+18
0.121466554715925,1.511633369455184e+19
0.12202630842429331,2.292643021963962e+19
0.12258606213266163,1.889011600834305e+19
0.12314581584102995,-4.075050751531256e+18
0.12370556954939826,-3.0888133818029167e+19
0.12426532325776658,-7.936808918347391e+18
0.1248250769661349,-1.0452715145468385e+18
0.12538483067450323,1.4146351905004335e+19
0.12594458438287154,2.635869642580608e+19
0.12650433809123987,2.1702711720844394e+19
0.12706409179960818,6.09479576988659e+18
0.1276238455079765,-1.8512034475301003e+19
0.1281835992163448,-1.0404176754674833e+19
0.12874335292471314,3.3681171975015076e+18
0.12930310663308145,8.561295682053681e+18
0.12986286034144975,2.3130313413749723e+19
0.1304226140498181,2.3665504315035025e+19
0.1309823677581864,3.855565382664955e+18
0.13154212146655472,2.6885692768026296e+18
0.13210187517492303,4.684598225445863e+19
0.13266162888329136,-3.1988121741296896e+18
0.13322138259165967,1.2949648080809302e+19
0.133781136300028,6.982685094710315e+18
0.1343408900083963,2.5998759770492903e+19
0.13490064371676463,-3.150186326409053e+18
0.13546039742513294,1.264963972749412e+19
0.13602015113350127,-4.93514880632038e+19
0.13657990484186958,-9.962440677897318e+18
0.1371396585502379,9.460703456713228e+18
0.1376994122586062,-2.0557225172572344e+18
0.13825916596697455,1.0271875256577815e+19
0.13881891967534285,2.0381495977532928e+18
0.13937867338371118,-2.105499134455382e+18
0.1399384270920795,2.7670116110564327e+19
0.14049818080044782,7.65747511102396e+19
0.14105793450881612,-3.0097685766668796e+19
0.14161768821718446,-8.881005618321824e+18
0.14217744192555276,-2.170054789796414e+19
0.1427371956339211,-7.193105313918915e+18
0.1432969493422894,-2.723335929890286e+19
0.1438567030506577,1.1780939680919675e+19
0.14441645675902604,-3.9125303245808026e+19
0.14497621046739434,-8.832492629757661e+18
0.14553596417576267,-2.440460023749028e+18
0.14609571788413098,-1.5837357586591551e+19
0.1466554715924993,-1.1298002320393484e+19
0.1472152253008676,-1.4916443967672754e+19
0.14777497900923595,7.025617518898221e+18
0.14833473271760425,3.1365518126990696e+19
0.14889448642597258,2.908939288224824e+19
0.1494542401343409,-4.097659481399991e+19
0.15001399384270922,-2.071168548722604e+19
0.15057374755107752,-2.575221827291788e+19
0.15113350125944586,-2.270397213505841e+19
0.15169325496781416,-9.186372178565662e+18
0.1522530086761825,1.8334519682836963e+19
0.1528127623845508,-7.030083325876122e+17
0.15337251609291913,-1.584452082804441e+19
0.15393226980128744,-1.5003032266054308e+19
0.15449202350965577,-1.1348323408455287e+19
0.15505177721802407,-2.073057721623013e+19
0.1556115309263924,-9.461622650610698e+18
0.1561712846347607,1.34284261564963e+19
0.15673103834312904,4.63614614029927e+18
0.15729079205149735,-2.4031530561742217e+19
0.15785054575986565,1.7573712226965088e+19
0.15841029946823398,5.295537791221387e+18
0.1589700531766023,2.2968912165123113e+18
0.15952980688497062,-7.804272217983908e+18
0.16008956059333893,2.5149920057497297e+19
0.16064931430170726,1.235592018500734e+19
0.16120906801007556,2.7059819235559924e+19
0.1617688217184439,-2.0686113907635167e+19
0.1623285754268122,-1.2554366919204264e+19
0.16288832913518053,4.990704612166169e+18
0.16344808284354884,-1.6223915639848616e+19
0.16400783655191717,4.4720923734187336e+18
0.16456759026028547,1.8386231497454715e+18
0.1651273439686538,-1.9173533343937606e+19
0.1656870976770221,-1.678267683800637e+19
0.16624685138539044,9.478965326609865e+19
0.16680660509375875,2.4277055210744283e+19
0.16736635880212708,1.7465102815446639e+19
0.16792611251049538,3.6247865361734943e+18
0.16848586621886372,2.365254836115351e+19
0.16904561992723202,-1.3546912659412615e+19
0.16960537363560035,2.8654216487787258e+19
0.17016512734396866,-1.1580898745302006e+19
0.170724881052337,-6.049142223193473e+18
0.1712846347607053,7.485037598193707e+18
0.17184438846907363,-8.517076564898834e+18
0.17240414217744193,4.0302900644454287e+18
0.17296389588581024,-1.938619466937067e+19
0.17352364959417857,-1.6839030260570984e+19
0.17408340330254687,1.9102788262745952e+19
0.1746431570109152,8.486483535070182e+19
0.1752029107192835,1.168063026118402e+18
0.17576266442765184,3.168067680851244e+18
0.17632241813602015,-1.8160873633437102e+18
0.17688217184438848,-1.0390962271966548e+19
0.17744192555275679,-2.7860178034820137e+19
0.17800167926112512,1.6793090897106762e+19
0.17856143296949342,5.929899272182806e+18
0.17912118667786175,-9.655176830120923e+18
0.17968094038623006,-7.318125005763174e+18
0.1802406940945984,-5.874588726425487e+17
0.1808004478029667,-1.187204392854188e+19
0.18136020151133503,-2.8761915157390705e+19
0.18191995521970333,-4.715167964012927e+18
0.18247970892807167,1.5075881590924771e+19
0.18303946263643997,-1.4967021690546582e+19
0.1835992163448083,-1.4860565230246416e+19
0.1841589700531766,-7.908613900610857e+17
0.18471872376154494,-3.776964997667062e+17
0.18527847746991324,-2.7483169459615875e+19
0.18583823117828158,-6.856019139822961e+18
0.18639798488664988,3.31804087973674e+18
0.18695773859501819,1.8416536703476179e+19
0.18751749230338652,-1.296114832814161e+19
0.18807724601175482,-1.6143396942901625e+19
0.18863699972012316,9.060915536293713e+18
0.18919675342849146,-2.3530786396165095e+19
0.1897565071368598,-1.583410567450798e+19
0.1903162608452281,-4.9980716205823e+18
0.19087601455359643,-2.532721072366264e+19
0.19143576826196473,-8.598868525961912e+19
0.19199552197033307,2.7735416032722735e+19
0.19255527567870137,2.32246749859638e+19
0.1931150293870697,1.4930317170163319e+19
0.193674783095438,-7.89607851882188e+18
0.19423453680380634,2.426028434520932e+19
0.19479429051217464,-1.0347625781887826e+19
0.19535404422054298,2.148711424353752e+19
0.19591379792891128,3.8470404497931904e+17
0.19647355163727961,-7.771140951152498e+18
0.19703330534564792,1.2916541336129266e+19
0.19759305905401625,-1.5200180792458232e+19
0.19815281276238456,8.10881747364974e+18
0.1987125664707529,-1.280841923129516e+19
0.1992723201791212,-4.127449964299971e+19
0.19983207388748953,-5.324433768948523e+19
0.20039182759585783,7.380282174008225e+19
0.20095158130422613,3.0713310731908637e+19
0.20151133501259447,1.8984397707098137e+19
0.20207108872096277,1.828710746999871e+19
0.2026308424293311,2.570467227374379e+19
0.2031905961376994,-1.893088887699967e+19
0.20375034984606774,1.716439579916269e+19
0.20431010355443605,2.0474540606669406e+19
0.20486985726280438,1.9019383378364175e+18
0.20542961097117268,2.8365742540486554e+18
0.20598936467954101,7.879016829674146e+18
0.20654911838790932,1.9897502004709904e+19
0.20710887209627765,-1.2864102795181658e+19
0.20766862580464596,-1.5208034650321134e+19
0.2082283795130143,1.4788626990300183e+19
0.2087881332213826,2.9618610544811418e+19
0.20934788692975093,-4.3208398069137213e+18
0.20990764063811923,4.991652976543311e+18
0.21046739434648756,2.330936682698771e+19
0.21102714805485587,-7.604659731562435e+17
0.2115869017632242,-1.1962726670772118e+19
0.2121466554715925,5.303430867585653e+18
0.21270640917996084,2.3750584434587533e+19
0.21326616288832914,1.3973744398796739e+18
0.21382591659669747,-1.2738795376377934e+19
0.21438567030506578,2.505303395646487e+19
0.21494542401343408,7.335832471538668e+18
0.21550517772180242,-4.676543136150725e+18
0.21606493143017072,8.867777584696643e+18
0.21662468513853905,2.0827701557217817e+19
0.21718443884690736,-7.83001601612463e+19
0.2177441925552757,-3.086507660555816e+19
0.218303946263644,-5.955159245491666e+17
0.21886369997201233,1.2837415248762434e+19
0.21942345368038063,-1.8031964624376056e+19
0.21998320738874896,8.937545037730528e+18
0.22054296109711727,-1.0389735023874984e+19
0.2211027148054856,1.0167559034124085e+19
0.2216624685138539,3.0611917225034173e+18
0.22222222222222224,-1.6334972140105775e+19
0.22278197593059054,2.0644512576583016e+19
0.22334172963895887,-1.397209278656331e+19
0.22390148334732718,5.700357409661585e+18
0.2244612370556955,4.949508302245805e+18
0.22502099076406382,-1.986805651659875e+19
0.22558074447243215,-1.1709358764280542e+20
0.22614049818080045,-3.540305556154394e+18
0.22670025188916879,8.931327948973024e+18
0.2272600055975371,1.3812431958852736e+18
0.22781975930590542,-6.406661187417027e+18
0.22837951301427373,2.5186963069122994e+19
0.22893926672264206,-1.7053640698284825e+19
0.22949902043101036,1.0008663418900303e+18
0.23005877413937867,1.6321711648427928e+19
0.230618527847747,-4.353676890933248e+18
0.2311782815561153,-1.3756369101739008e+17
0.23173803526448364,-1.442361283089863e+19
0.23229778897285194,1.7728231159284474e+19
0.23285754268122028,-9.048137222655252e+17
0.23341729638958858,-2.590744158335948e+19
0.2339770500979569,-3.557523090756725e+19
0.23453680380632522,2.7851230736864764e+19
0.23509655751469355,2.4894882966677217e+18
0.23565631122306185,-8.443095500267706e+18
0.2362160649314302,1.492997418595074e+19
0.2367758186397985,2.0266133227945587e+19
0.23733557234816682,-7.058598258954073e+18
0.23789532605653513,2.411059262596771e+18
0.23845507976490346,2.5242388427676393e+19
0.23901483347327176,1.0944499863026412e+19
0.2395745871816401,-1.6972801539667263e+19
0.2401343408900084,1.0999170388600031e+19
0.24069409459837673,2.409687424951776e+19
0.24125384830674504,1.132727106984018e+19
0.24181360201511337,1.2878200503583015e+19
0.24237335572348168,6.021236149229119e+19
0.24293310943185,-8.798762936943612e+18
0.2434928631402183,-2.8462755033544757e+19
0.24405261684858662,-1.4185758432778355e+19
0.24461237055695495,1.7956710512747403e+19
0.24517212426532325,-1.9374586575521567e+18
0.2457318779736916,8.437849210330486e+18
0.2462916316820599,-8.304150800785551e+17
0.24685138539042822,1.3326303310565138e+19
0.24741113909879653,1.974258847271991e+19
0.24797089280716486,-1.6840177433100202e+19
0.24853064651553317,2.9812538597776097e+19
0.2490904002239015,9.531263007048954e+18
0.2496501539322698,2.0159407257947378e+19
0.2502099076406381,3.3081735107694195e+19
0.25076966134900647,6.22153451487728e+19
0.25132941505737477,-7.712413674478223e+19
0.2518891687657431,-4.081848017794636e+19
0.2524489224741114,-9.95221816346058e+18
0.25300867618247974,-1.3370215108733527e+18
0.25356842989084805,-2.1104778594551534e+19
0.25412818359921635,1.2837462537701347e+19
0.25468793730758466,-1.2528663096879505e+19
0.255247691015953,-7.02311597446172e+18
0.2558074447243213,2.1252041417368175e+19
0.2563671984326896,-4.960571166168678e+18
0.25692695214105793,1.3638789031421487e+19
0.2574867058494263,-1.8854132581433737e+19
0.2580464595577946,8.505788790499215e+18
0.2586062132661629,1.2260253676793307e+19
0.2591659669745312,4.5877978358266665e+18
0.2597257206828995,-6.8994342723989045e+19
0.26028547439126787,-8.61753065371936e+18
0.2608452280996362,-3.0909122829920696e+18
0.2614049818080045,-2.341800501107722e+19
0.2619647355163728,-2.077101884537663e+19
0.26252448922474114,5.242669313278368e+18
0.26308424293310945,-1.4767551029575391e+19
0.26364399664147775,-1.308673442973556e+19
0.26420375034984606,1.4577970869918247e+19
0.2647635040582144,8.719886985813221e+18
0.2653232577665827,-1.8922649407471403e+19
0.265883011474951,-2.5324585139959947e+19
0.26644276518331933,-3.2156052779260887e+18
0.2670025188916877,-3.16266564926123e+18
0.267562272600056,-1.4349473464682136e+19
0.2681220263084243,2.936509545450903e+19
0.2686817800167926,2.345400873883507e+19
0.26924153372516096,-8.848459262091592e+18
0.26980128743352927,-2.757589231336373e+19
0.2703610411418976,-4.707669833502015e+18
0.2709207948502659,-3.994722662390251e+18
0.27148054855863424,-6.009789865736389e+17
0.27204030226700254,-7.102327538287561e+18
0.27260005597537085,-1.1385138374941121e+18
0.27315980968373915,2.208540242902039e+19
0.27371956339210746,-2.600661584439021e+19
0.2742793171004758,4.1090294663683154e+18
0.2748390708088441,1.1688113614145956e+18
0.2753988245172124,1.0491158011894245e+19
0.27595857822558073,1.39699582749437e+19
0.2765183319339491,1.031504545165196e+20
0.2770780856423174,6.457631608441487e+18
0.2776378393506857,-2.0564795109951697e+19
0.278197593059054,-1.1120031931320242e+19
0.27875734676742236,6.656293893314313e+18
0.27931710047579067,-1.1519157288172044e+19
0.279876854184159,9.223372036854802e+18
0.2804366078925273,-7.811056613797537e+18
0.28099636160089564,-1.6947833669211113e+19
0.28155611530926394,3.0649761274836705e+19
0.28211586901763225,-2.2362356135414968e+18
0.28267562272600055,3.004884827268794e+19
0.2832353764343689,1.4724225501236242e+18
0.2837951301427372,1.559637723287914e+19
0.2843548838511055,2.1478463814127403e+19
0.2849146375594738,6.913041951381496e+19
0.2854743912678422,-2.7084264210734952e+19
0.2860341449762105,-1.2390637372397519e+19
0.2865938986845788,8.64499111674327e+18
0.2871536523929471,-3.990140631500544e+17
0.2877134061013154,-1.8995874946164904e+19
0.28827315980968377,-1.2487479996271636e+18
0.28883291351805207,-1.5154987885487309e+19
0.2893926672264204,-2.006344181686738e+19
0.2899524209347887,1.9086566673758753e+19
0.29051217464315704,1.7687028001273926e+19
0.29107192835152534,1.3375370653481157e+19
0.29163168205989365,-1.556399388179595e+19
0.29219143576826195,-1.0286048846053724e+19
0.2927511894766303,-7.956656360855897e+18
0.2933109431849986,-1.3680080821495695e+19
0.2938706968933669,-8.148835382008109e+18
0.2944304506017352,1.7312006511645854e+19
0.2949902043101036,1.2611571673696068e+19
0.2955499580184719,-1.4053146232261196e+19
0.2961097117268402,-1.9057093408507593e+19
0.2966694654352085,-1.5746002529633946e+19
0.29722921914357686,-1.1446308874169061e+19
0.29778897285194517,-1.2379585971940127e+19
0.29834872656031347,-1.6872102561506028e+19
0.2989084802686818,1.5687104956430373e+19
0.29946823397705014,-2.138818126869654e+19
0.30002798768541844,-2.0969514595098653e+19
0.30058774139378674,-2.9228875008985514e+19
0.30114749510215505,-2.0655798132650996e+19
0.30170724881052335,-4.352178961999333e+19
0.3022670025188917,5.425547373919794e+19
0.30282675622726,3.427318155246007e+19
0.3033865099356283,2.3873254011713843e+18
0.30394626364399663,-1.0524676343519115e+19
0.304506017352365,-3.203798564800162e+18
0.3050657710607333,-1.164238851812517e+19
0.3056255247691016,3.82391519035268e+18
0.3061852784774699,-8.376034935780188e+18
0.30674503218583826,-4.848044123873868e+19
0.30730478589420657,1.1133884250616324e+19
0.30786453960257487,-2.149660431733324e+19
0.3084242933109432,6.780449488722878e+18
0.30898404701931154,-1.0548773563020626e+19
0.30954380072767984,2.0958035939142697e+18
0.31010355443604815,-1.7007563837184987e+19
0.31066330814441645,7.492841064155516e+19
0.3112230618527848,1.8045458598622489e+19
0.3117828155611531,-1.8514767255485153e+18
0.3123425692695214,1.1930000029327139e+19
0.3129023229778897,1.7729236912733524e+19
0.3134620766862581,3.904203645050499e+18
0.3140218303946264,9.228440514187174e+18
0.3145815841029947,-1.118231514055168e+19
0.315141337811363,-4.078203448530369e+19
0.3157010915197313,1.2822864358746796e+19
0.31626084522809966,1.003962422861529e+19
0.31682059893646797,3.2170156661483287e+19
0.31738035264483627,1.4220682106872973e+19
0.3179401063532046,1.2218190528838947e+19
0.31849986006157294,-1.4187774642667837e+18
0.31905961376994124,1.6508379044013674e+19
0.31961936747830955,-3.9066081586459177e+18
0.32017912118667785,9.988300651020726e+18
0.3207388748950462,2.6820315693093216e+19
0.3212986286034145,2.2096793882632045e+19
0.3218583823117828,8.164681003986885e+18
0.3224181360201511,-2.2128386104430397e+18
0.3229778897285195,-7.019222407239815e+18
0.3235376434368878,-2.009051487602131e+18
0.3240973971452561,-5.196912238960392e+18
0.3246571508536244,2.102475134651494e+19
0.32521690456199276,1.3531441945363042e+19
0.32577665827036106,7.946851665105101e+18
0.32633641197872937,-1.3924852466694373e+19
0.3268961656870977,-1.3853003299644293e+19
0.32745591939546603,-5.460290497348251e+19
0.32801567310383434,1.881443134556329e+18
0.32857542681220264,2.2317762526229086e+19
0.32913518052057095,1.5694175653521105e+19
0.32969493422893925,9.039078467117698e+18
0.3302546879373076,1.4360213162229985e+18
0.3308144416456759,-8.369290071242635e+18
0.3313741953540442,9.706892929477157e+18
0.3319339490624125,2.1978797802387923e+19
0.3324937027707809,-4.908668635489418e+19
0.3330534564791492,-2.2952428242363648e+18
0.3336132101875175,-2.400712427843196e+19
0.3341729638958858,-8.575490217107862e+18
0.33473271760425416,-3.046015724519293e+19
0.33529247131262246,-1.1725229760813926e+19
0.33585222502099077,-6.321793241325868e+19
0.3364119787293591,2.072796956688032e+19
0.33697173243772743,1.6569852053662493e+19
0.33753148614609574,-4.5666116880219546e+18
0.33809123985446404,4.288050540266496e+17
0.33865099356283235,3.852761275001248e+18
0.3392107472712007,6.855571729536869e+18
0.339770500979569,2.2504704082025714e+19
0.3403302546879373,1.0304514219465568e+19
0.3408900083963056,-6.707698158115723e+19
0.341449762104674,-1.690729518739741e+19
0.3420095158130423,-2.510094402426404e+19
0.3425692695214106,-1.0266042317431296e+17
0.3431290232297789,-2.771921091501556e+18
0.34368877693814726,1.4017717521408494e+19
0.34424853064651556,-2.148513078086024e+19
0.34480828435488386,1.17838683638889e+19
0.34536803806325217,-1.3027110283793536e+18
0.3459277917716205,-6.867429002333159e+18
0.34648754547998883,5.719698599560688e+18
0.34704729918835714,1.7945371641530307e+19
0.34760705289672544,2.5315906711226216e+19
0.34816680660509375,1.6243041924522031e+19
0.3487265603134621,-5.375909756858992e+18
0.3492863140218304,-1.595367867502361e+19
0.3498460677301987,-4.991652976543292e+18
0.350405821438567,4.650889117168803e+18
0.3509655751469354,1.5622857937925431e+19
0.3515253288553037,3.0330218062691975e+19
0.352085082563672,1.93728404314766e+19
0.3526448362720403,9.597571469330153e+18
0.35320458998040866,-2.6706479296584675e+19
0.35376434368877696,-1.1174507630225801e+19
0.35432409739714527,5.875624317607809e+18
0.35488385110551357,7.716020394091444e+18
0.35544360481388193,2.224640259354536e+19
0.35600335852225024,2.0507121181190537e+19
0.35656311223061854,1.3365279862359798e+18
0.35712286593898684,7.41180636516506e+18
0.3576826196473552,5.917443156230604e+19
0.3582423733557235,-6.458849985167991e+18
0.3588021270640918,1.0680703004270703e+19
0.3593618807724601,1.6525748731107707e+18
0.3599216344808284,2.049632368079057e+19
0.3604813881891968,-9.982275651798606e+18
0.3610411418975651,1.203762554660717e+19
0.3616008956059334,-5.096091998326989e+19
0.3621606493143017,-9.260558702556561e+18
0.36272040302267006,8.305414201424798e+18
0.36328015673103836,-5.394098765770692e+18
0.36383991043940667,5.873644064665423e+18
0.36439966414777497,-2.7063701469772923e+18
0.36495941785614333,-1.1580931599311224e+18
0.36551917156451164,3.1184676662084375e+19
0.36607892527287994,7.2076144723516604e+19
0.36663867898124824,-3.60855937765358e+19
0.3671984326896166,-1.3930819436448969e+19
0.3677581863979849,-2.5760250559341478e+19
0.3683179401063532,-1.3087377206472694e+19
0.3688776938147215,-2.7242958023939408e+19
0.3694374475230899,1.2794886634506312e+19
0.3699972012314582,-3.246520570454256e+19
0.3705569549398265,-9.66579963793876e+18
0.3711167086481948,-5.710552199513014e+18
0.37167646235656315,-1.6733122301456278e+19
0.37223621606493146,-1.456367593855232e+19
